,Original Value,Amendment Value,Commodity Type,Country of Origin,Limited Tendering Reason,Exemption,Year,Entity,Entities Rule,Limited Tendering Rule,thresholds,Commodity Rule,Exemptions Rule,Estimated Trade Coverage,Commodity
208,26676.51,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Environmental Site Investigation
210,21738.92,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
214,488625.0,44657.6,Services,CA,00,00,2017,CBSA,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
237,176761.38,42764.85,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
243,11224.23,0.0,Goods,CA,00,00,2017,VAC,Yes,Yes,No,Yes,Yes,No,"Headsets, Handsets, Microphones and Speakers"
255,24862.63,0.0,Goods,CA,00,00,2018,CGC,No,Yes,No,Yes,Yes,No,Office Furniture
258,113000.0,72576.26,Services,CA,00,00,2018,OSFI,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
264,22935.5,25556.7,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
267,20988.17,30443.84,Services,CA,71,00,2017,CRA,Unknown,Unknown,No,Unknown,Yes,No,Information Products
269,49477.05,-14214.27,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
276,135233.12,-206827.12,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
281,29777.38,0.0,Services,JP,74,00,2019,DND,Unknown,Unknown,No,Unknown,Yes,No,Sound Recording and Reproducing Equipment - Installation
291,65780.0,0.0,Services,CA,00,00,2017,DND,Unknown,Yes,No,Unknown,Yes,No,"Technical Engineering and Maintenance Services (TEMS) (Excludes requirements related to armament, R&D and R&O)"
298,90795.55,92160.6,Services,CA,71,00,2018,CRA,Yes,Unknown,No,No,Yes,No,Information Products
312,40999.0,0.0,Construction,CA,00,00,2019,DND,Unknown,Yes,No,Unknown,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
315,37977.4,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Budget Control Systems
337,61860.0,0.0,Services,CA,00,00,2018,DND,Unknown,Yes,No,Yes,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
340,74566.44,41632.93,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
341,0.0,0.0,Goods,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Badges and Insignia
354,17000.0,0.0,Services,CA,00,00,2019,PMPRB,Yes,Yes,No,No,Yes,No,Expert Witness
364,76327.55,0.0,Services,CA,00,00,2017,PCO,Yes,Yes,No,No,Yes,No,General Office Help
372,75798.96,20751.82,Services,CA,00,00,2017,PHAC,Yes,Yes,No,Yes,Yes,No,Miscellaneous Items - Repairs
377,55006.13,55577.31,Services,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Alarm and Signal Systems, Miscellaneous - Repair, Overhaul and Maintenance"
426,5000000.0,0.0,Services,CA,71,00,2017,DND,Yes,Unknown,Yes,No,Yes,No,"Maintenance, Repair, Modification, Rebuilding & Installation of Equipment related to Ships"
431,6359.22,4140.78,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
461,31500.0,31500.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
472,113000.0,113000.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Translation Services
473,37476.2,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Construction Inspection Services
477,9040.0,4520.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,MISCELLANEOUS SPECIAL INDUSTRY MACHINERY - RENTAL
483,20394.72,0.0,Goods,US,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,"Valves, Nonpowered"
499,264870.63,0.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,Unknown,No,Yes,No,"COPYING MACHINE, DIAZO PROCESS (WHITE PRINTER) - RENTAL"
508,45200.0,0.0,Services,CA,71,00,2018,StatCan,Unknown,Unknown,No,Yes,Yes,No,Database/Variable Imaging
515,12972.85,0.0,Services,US,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
519,25071.78,0.0,Services,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
522,120330.0,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Fire Protection Services - Buildings
525,113000.0,101632.2,Services,CA,00,00,2018,OSFI,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
530,85050.0,98290.5,Services,CA,00,00,2017,PHAC,Yes,Yes,No,Yes,Yes,No,"Medical and Surgical Instruments, Equipment and Supplies - Repair"
545,12342.46,0.0,Goods,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,Electric Vehicular Lights and Fixtures
546,59984.0,62652.42,Construction,CA,00,00,2019,DND,Unknown,Yes,No,Unknown,Yes,No,Elevator Installation
553,0.0,0.0,Services,CA,00,00,2018,CRA,Unknown,Yes,No,Yes,Yes,No,Credit Reporting - Commercial
556,46483.67,48648.59,Construction,CA,00,00,2019,GAC,Unknown,Yes,No,Unknown,Yes,No,Other Installation Work
568,144244.5,25086.0,Services,CA,00,00,2017,CNSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
572,25990.0,41986.28,Services,CA,00,00,2017,NSERC,Yes,Yes,No,No,Yes,No,Ergonomic Services
574,11326.31,0.0,Goods,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,"Hospital Furniture, Equipment, Utensils and Supplies"
576,20129.19,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
578,10319.4,0.0,Services,CA,00,00,2018,VAC,Unknown,Yes,No,Unknown,Yes,No,Grounds Maintenance
592,167150.0,101067.2,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
595,87625.75,0.0,Goods,CA,71,00,2018,FCAC,No,Unknown,Yes,Yes,Yes,No,Office Furniture
619,65540.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Technical / Vocational Training
646,13687.13,4025.63,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Harassment (Investigative Services)
666,15758.4,0.0,Services,CU,85,00,2017,GAC,Yes,Unknown,No,No,Yes,No,Commercial Security Guard and Related Services
683,158482.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
685,39060.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Educational Services, N.E.S."
688,67806.73,28459.84,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Medical and Surgical Instruments, Equipment and Supplies - Repair"
699,23222.77,0.0,Services,CA,00,00,2017,StatCan,Yes,Yes,No,No,Yes,No,MISCELLANEOUS COMMUNICATIONS EQUIPMENT - RENTAL
709,11105.67,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
761,140735.51,43150.04,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
772,15066.02,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software
775,72290.57,115.21,Services,CA,00,00,2018,CRA,Unknown,Yes,No,Yes,Yes,No,Forms Flat Business
810,62892.9,-36472.11,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
816,30914.54,17893.73,Services,CA,71,00,2018,CRA,Yes,Unknown,No,No,Yes,No,Information Products
820,14946.75,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
840,88420.1,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Unknown,No,Yes,No,"VEHICULAR BRAKE, STEERING, AXLE, WHEEL AND TRACK COMPONENTS -   INSTALLATION"
852,88140.0,70342.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
859,24887.4,18546.13,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
884,0.0,0.0,Services,CA,00,00,2018,DFO,Yes,Yes,No,No,Yes,No,Budget Control Systems
886,13537.39,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Vehicular Brake, Steering, Axle, Wheel and Track Components"
889,21456.44,0.0,Goods,CA,00,00,2017,ATSSC,Yes,Yes,No,Yes,Yes,No,Office Furniture
892,28679.8,0.0,Goods,CA,00,00,2017,PS,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
909,97669.04,1688.49,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,ADP Software
921,542500.0,0.0,Services,CA,71,00,2017,FCAC,No,Unknown,Yes,No,Yes,No,Budget Control Systems
931,0.0,0.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
941,198285.89,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Unknown,No,Yes,No,Budget Control Systems
943,109164.0,385104.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
961,51738.75,71859.38,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
978,57487.5,57487.5,Services,CA,87,00,2018,CEO,Yes,Unknown,No,No,Yes,No,Training and Curriculum Development
992,219240.0,73060.0,Services,CA,00,00,2018,DND,Yes,Yes,Unknown,No,Yes,No,"Pilot Training Services, Aircraft"
1019,305002.23,0.0,Construction,CA,00,00,2018,DFO,Yes,Yes,No,Yes,Yes,No,Structural Steel Work
1032,191475.0,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Unknown,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
1035,225096.0,0.0,Services,CA,00,00,2019,TC,Yes,Yes,Unknown,No,Yes,No,"Health and Allied Services, Not Elsewhere Specified"
1036,60223.03,63890.66,Services,CA,71,00,2018,PHAC,Yes,Unknown,No,Yes,Yes,No,"Medical and Surgical Instruments, Equipment and Supplies - Repair"
1055,11148.9,932.93,Goods,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,"Warehouse Trucks and Tractors, Self-Propelled"
1082,26886.21,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
1088,10108.85,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
1092,18105.43,0.0,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
1097,84783.9,0.0,Services,CA,00,00,2018,StatCan,Yes,Yes,Unknown,No,Yes,No,Media Monitoring Services
1125,47324.4,149302.38,Services,CA,00,00,2019,DFO,Yes,Yes,No,Yes,Yes,No,"Cleaning and Maintenance, Janitorial"
1131,12981.68,0.0,Goods,CA,74,00,2019,CSC,Unknown,Unknown,No,Unknown,Yes,No,Office Furniture
1134,19688.53,0.0,Goods,CA,00,00,2018,PHAC,Yes,Yes,No,Yes,Yes,No,Video Recording and Reproduction Equipment
1151,65850.75,30437.68,Services,CA,00,00,2018,CNSC,Unknown,Yes,No,Unknown,Yes,No,General Office Help
1162,109937.7,6341.56,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1163,128566.0,54613.13,Services,CA,00,00,2018,CBSA,Yes,Yes,No,No,Yes,No,Veterinary Services
1177,398579.53,194670.47,Services,CA,00,00,2017,INFC,No,Yes,Yes,Yes,Yes,No,Consulting Services
1182,15079.78,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Hose and Flexible Tubing
1183,31775.0,5016.25,Services,CA,00,00,2017,CRCC,Yes,Yes,No,Yes,Yes,No,Consulting Services
1188,27917.77,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
1206,1954575.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
1217,40530.0,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
1228,142380.0,16950.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1245,300015.0,175432.5,Services,CA,00,00,2017,CSC,Yes,Yes,Yes,No,Yes,No,Certification and Accreditation - Emergent Care Training
1249,594000.0,447480.0,Services,CA,00,00,2018,CBSA,Yes,Yes,Yes,No,Yes,No,"Information Retrieval Services, Database"
1253,48030.42,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Office Furniture
1264,24408.0,0.0,Services,CA,85,00,2018,CRCC,Yes,Unknown,No,No,Yes,No,Professional Services / Program Research Analysis
1279,8455.39,5236.47,Services,CA,00,00,2019,CBSA,Yes,Yes,No,No,Yes,No,Aircraft (Military) Miscellaneous Communications Equipment - Repair and Overhaul
1286,11533.56,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Environmental Impact Studies
1302,18928.0,16950.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
1303,16091.27,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,No,Yes,No,Commercial Security Guard and Related Services
1317,37497.07,0.0,Services,CA,87,00,2018,CEO,Unknown,Unknown,No,Unknown,Yes,No,ADP Software Maintenance - Other than Microcomputer
1338,27594.0,28815.0,Services,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Management Training
1360,11627.77,9430.62,Goods,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
1361,77277.91,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Fans, Air Circulators and Blower Equipment - Repair"
1384,147719.25,0.0,Goods,CA,00,00,2017,PHAC,Yes,Yes,No,Yes,Yes,No,Drugs and Biologicals
1393,4347154.0,4426955.0,Services,CA,00,00,2018,GAC,Yes,Yes,Yes,No,Yes,No,Language Training Services
1394,114346.96,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Budget Control Systems
1403,77965.48,0.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1430,64760.53,107934.21,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1455,18954.44,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,Office Furniture
1468,113107.86,19887.1,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1469,380218.12,141250.0,Services,CA,00,00,2019,CSC,Yes,Yes,Yes,No,Yes,No,Services of Individuals - Except Consultants
1480,12004.34,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,Office Furniture
1486,20196.0,59793.0,Services,CA,00,00,2018,CTA,Yes,Yes,No,No,Yes,No,Language Training Services
1492,109163.65,0.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1501,30058.0,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
1503,15971.99,19375.27,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Consulting Services
1532,172008.6,58308.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1547,27685.0,11865.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1569,163742.8,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Pilot Training Services, Aircraft"
1608,15376.48,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
1609,92589.38,-13365.08,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1611,9781.95,7928.89,Goods,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
1617,67093.75,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Alternative Dispute Resolution Services
1637,18427.5,0.0,Goods,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Tents and Tarpaulins
1664,23670.22,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,Office Furniture
1665,49478.26,0.0,Services,CA,00,00,2018,VAC,Unknown,Yes,No,Yes,Yes,No,Public Opinion Research - Quantitative & Qualitative
1671,83441.46,0.0,Services,CA,00,00,2017,MGERC,No,Yes,No,Yes,Yes,No,Informatics Professional Services
1675,337927.5,46519.8,Services,CA,00,00,2019,CSC,Yes,Yes,Yes,No,Yes,No,Transportation
1677,16800.0,5775.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1683,0.0,0.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1689,26462.34,122591.07,Goods,CA,00,00,2018,HC,Yes,Yes,No,Yes,Yes,No,"Maintenance and Repair Shop Specialized Equipment, Miscellaneous"
1694,10500.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
1696,10715.67,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Firefighting Equipment - Repair and Overhaul
1713,47422.59,10504.24,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
1722,80831.16,82445.93,Services,CA,71,00,2017,CNSC,Yes,Unknown,No,Yes,Yes,No,"MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT, MISCELLANEOUS - RENTAL"
1733,14895.66,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Building/Installation Special Trade Services, Not Elsewhere Specified"
1735,64677.14,34589.39,Services,CA,00,00,2018,DFO,Yes,Yes,No,Yes,Yes,No,Trash/Garbage Collection Services
1779,11025.0,0.0,Goods,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software
1781,13138.08,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Lumber and Related Basic Wood Material
1804,156200.0,-89270.0,Services,CA,00,00,2019,GAC,Yes,Yes,No,Yes,Yes,No,Consulting Services
1805,105666.3,-64779.31,Services,CA,00,00,2018,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
1829,12014.89,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Vehicular Brake, Steering, Axle, Wheel and Track Components - Repair and Overhaul"
1846,142634.25,-22010.42,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1849,18900.0,0.0,Services,CA,00,00,2017,CBSA,Unknown,Yes,No,Unknown,Yes,No,Trash/Garbage Collection Services
1854,10983.0,9352.0,Services,CA,00,00,2019,CRA,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
1866,61938.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Miscellaneous Engines and Components - Repair
1878,14555.84,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
1891,30000.0,0.0,Construction,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
1899,53242.77,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Valves, Powered"
1902,51694.81,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,Office Devices and Accessories
1923,404992.0,-31842.79,Services,CA,00,00,2017,CRA,Yes,Yes,Yes,No,Yes,No,Advertising
1929,30234.28,43969.43,Services,CA,71,00,2018,HC,Yes,Unknown,No,Yes,Yes,No,Laboratory Equipment and Supplies - Repair
1940,73450.0,73450.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Hazard-Detecting Instruments and Apparatus
1946,150035.39,201384.4,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1950,125457.12,0.0,Goods,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,ADP Software
1951,65634.0,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Building/Installation Special Trade Services, Not Elsewhere Specified"
1957,118338.89,158839.9,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
1975,79771.87,75951.96,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,"Printing, Duplicating and Bookbinding Equipment - Repair and Overhaul"
1993,74301.44,149656.98,Services,CA,00,00,2017,DFO,Yes,Yes,No,Yes,Yes,No,Automated News Services
1998,47616.9,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,"Construction Material, Miscellaneous - Repair"
1999,97180.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2004,10398.21,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
2005,28628.78,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
2010,27120.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,"WAREHOUSE TRUCKS AND TRACTORS, SELF-PROPELLED - RENTAL"
2011,5911.0,10622.0,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Arbitration Services
2028,23680.0,0.0,Services,CA,00,00,2018,DND,Unknown,Yes,No,Yes,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
2042,12701.2,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS - LEASING
2052,88466.36,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Office Supplies
2072,11300.0,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Freight Elevators -repair
2089,139621.24,47665.07,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Communications Security Equipment and Components
2118,148312.5,74749.5,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2120,75883.5,136590.3,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2121,10729.19,0.0,Goods,US,71,00,2017,MGERC,No,Unknown,No,Yes,Yes,No,ADP Software
2135,32950.8,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
2140,69362.29,100036.18,Services,CA,71,00,2017,CRA,Yes,Unknown,No,Yes,Yes,No,"Information Retrieval Services, Database"
2145,75639.38,45383.63,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2147,70219.21,0.0,Goods,CA,86,00,2018,CEO,Yes,Unknown,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
2148,34427.27,35115.76,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Trash/Garbage Collection Services
2158,18384.5,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Refrigeration and Air Conditioning Components - Repair
2161,11479.1,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Chemicals
