commodity_code,gsin-description_en
AS319620,Railway Locomotion Technology (R&D)
AS419584,Marine Vessel Propulsion (Research)
AS419632,Shipboard Electronics (R&D)
AS918564,Remote Control Submersible Vehicle (R&D)
AT319560,Integrated Navigation Systems (R&D)
AT419628,Road Vehicle Safety (Research)
AT619624,Road Vehicle Regulations (Research)
AT919500,Transportation (R&D)
AV718000,Mining and Metallurgy
AZ110111,Scientific Data Collection - Field (R&D)
AZ110112,Scientific Data Collection - Other Than Field (R&D)
AZ110114,Real Time Analysis: Science and Technology Related (R&D)
AZ110134,"Equipment/Machinery-Design, Development, Modification: Science and Technology Related (R&D)"
AZ110136,"Measuring Instruments-Design, Development, Modification: Science and Technology Related (R&D)"
AZ110140,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
AZ110172,Forecasting Models: Science and Technology Related (R&D)
AZ110174,Mathematical Models/Algorithms: Science and Technology Related (R&D)
AZ110176,Process Simulation Models: Science and Technology Related (R&D)
AZ110178,Functional Simulation Modelling : Science and Technology Related (R&D)
AZ110210,Research Project Management Services (R&D)
AZ110252,System Requirements Definition: Science and Technology Related (R&D)
AZ110254,"System Design, Development and Testing: Science and Technology Related (R&D)"
B000A,"Chemical/Biological Studies and Analyses, Military"
B002A,Animal and Fisheries Studies
B100A,Air Quality Analyses
B101A,Environmental Impact Studies
B101B,Environmental Studies - Construction Sites
B102A,Soil Studies
B103A,Water Quality Studies
B109A,Other Environmental Studies
B200A,Rock Core Drilling and Sampling
B200B,Geological Studies
B201A,Geophysical Studies
B202A,Geotechnical Studies - Licensed Engineers
B204A,Seismological Studies
B206A,Energy Studies including Federal Buildings Initiative
B206B,Energy Evaluations of Buildings
B208B,Environmental Planning and Control
B208BB,Consulting Services - Energy Conservation Systems
B219A,Other Engineering Studies
B301A,Data Analysis - Performance of a Survey
B303A,Systems and Statistical Analysis
B304A,Regulatory Studies
B308A,Accounting and Financial Management Studies
B311B,Alternative Work Environment Studies
B314A,Valuation Policies and Procedures
B329A,Business Services / Modelling and Analysis
B329B,Advisory Support Services / Natural resources efficiency
B400A,Space Policy Studies
B500A,Archaeological/Paleontological Services
B500B,Archaeological Site Investigations
B503A,Medical and Health Studies
B503B,Medical and Health Studies / Modelling and Analysis
B506D,Economic Studies / Modelling and Analysis
B509A,Land Use Studies
C111A,Architect/Engineer Services - Administration & Service Buildings
C112A,"Architect/Engineer Services - Airfield, Communication and Missile Facilities"
C113A,Architect/Engineer Services - Educational Buildings
C114A,Architect/Engineer Services - Hospital Buildings
C115A,Architect/Engineer Services - Industrial Buildings
C116A,Architect/Engineer Services - Residential Buildings
C117A,Architect/Engineer Services - Warehouse Buildings
C118A,Architect/Engineer Services Research and Development Facilities
C119A,Architectual Services - Buildings
C119AH,Architectural Services: Statement of Requirements or Building Programming
C119B,Design Build Services - Real Property
C119C,Construction Supervision Services
C119F,Engineering Services - Buildings
C121A,Architectural & Engineering Services - Restoration/Conservation Heritage Building Structures
C122A,"Architectural & Engineering Services - Highways, Roads, Railways,Bridges and Dams"
C123A,Architectural & Engineering Services - Power Generation and Utilities
C129A,Architectural & Engineering  Services - Other Non-Building Structures
C130A,Architectural & Engineering Services - Restoration/Conservation Heritage Non-Building Structures
C211A,Drafting and Design Services
C211D,Architect and Engineering Services - Buildings
C211DA,Interior Design Services including Functional Programming
C211E,Landscape Architecture Services
C211F,CADD Drafting and Technical Services - Building Systems
C212B,Architectual & Engineering CADD Services
C213A,Architectural & Engineering Inspection Services
C213C,"Construction Materials - Inspection, Testing and Evaluation"
C216A,Naval Architecture
C216AA,Naval Architecture - Consulting Services
C216AB,Naval Architecture - Design Services
C216BA,Marine Systems and Engineering
C216BB,Technical Investigations and Engineering Services (TIES) (Marine)
C216BC,Marine Management
C216C,Marine Architect and Engineering Services
C219A,Engineering Services
C219AB,Technical Investigation and Engineering Services - Acoustic and Underwater Systems (Hardware/Software)
C219BE,Engineering and Technical Services - Ammunition Related
C219BF,"Engineering and Technical Services - Aerospace Related, Military"
C219BJ,Engineering and Technical Services - Combat Vehicles Related
C219BK,Engineering Services - Construction Management
C219C,Engineering Services
C219CBA,Energy Engineering: Building Energy Conservation
C219CBI,Energy Engineering: Energy use Management
C219CJ,Engineering Services: Quantity Survey/Cost Estimating
C219D,Other Architectural and Engineering Services - Real Property
C219DA,Environmental Engineering Services - Real Property
D301A,Computer and Data Processing Services
D301B,Data Centre Services
D301BB0,Cloud Technology
D301BBM,"Facilities Management Services, Large Scale"
D301BBN,"Facilities Management Services, Local Area Network"
D301C,"Computer Services, Not Elsewhere Specified"
D301CD,Disaster Recovery Services
D301D,Facilities Operation and Outsourcing Services
D302A,Informatics Professional Services
D302AAH,"Informatics Professional and Consulting Services - Maintenance Operations, Support"
D302AAI,"Informatics, Professional and Consulting Services - Network Planning, Design, Implementation, Management, Etc."
D302AAJ,"Informatics Professional and Consulting Services, Requirements, Analysis, Feasibility Studies"
D302AAP,"Informatics Professional and Consulting Services, Software Development and Implementation"
D302AAR,"Informatics Professional and Consulting Services, Systems Management, Project Management, EDP Management Consulting"
D302AAS,"Professional Special Services, EDP, Not Elsewhere Specified"
D302D,Multimedia Services
D303AA,Data Entry Services
D304A,Data Transmission Service
D307A,Systems Integration of Informatics Commodities and Services
D307AB,Informatics Systems Integration
D308A,Programming Services
D309A,Radio and Television Towers and Systems
D309BB,Consulting Services Office Communications Systems-Systems
D311A,Data Conversion Services
D312A,Optical Scanning Services
D315A,Digitizing Services using Graphical Information Systems
D316A,Radio Television Services
D316AB,Radio Broadcasting Services
D316B,Telecommunications Network Services
D317B,"Information Retrieval Services, Database"
D317C,Electronic Mail Services
D317D,Automated News Services
D317E,Information Products
D317EA,Training Subscription
D317EB,Web-Based Training
D399A,Miscellaneous Communications Services
D399AA,Other Telecommunications Services
D399AB,"Professional Services, Telecommunications"
D399B,Telecommunications - Voice Service
D399BB,Telecommunications - Satellite Services
D399BC,Telecommuncations - Teleconferencing
D399BD,Telecommunications - Video Conferencing
D399BE,Telecommunications - Voice Messaging
D399C,CD-Rom Services
D399D,Micrographic Services
E101A,Air Quality Support Services
E103A,Water Quality Support Services
E107A,Hazardous Substance Analysis - Building Related
E108A,Asbestos Removal Services
E108C,Hazardous Chemicals Removal
E108CA,Hazardous Chemical Waste Disposal Services
E108D,Hazardous Substance Removal and Disposal -Building Related
E108E,Medical Waste Disposal Services
E108F,Northern Contaminated Site Environmental Clean-up Work/Services
E109A,Leaking Underground Storage Tanks
E110A,Environmental Site Investigation
E111A,Oil Spill Collection
E111B,Oil Spill Response
E199A,Waste Recycling Services
E199AB,Hazardous Waste Recycling - Real Property
E199AC,Non-Hazardous Waste Recycling - Real Property
E199B,Wildlife Control (Airports)
E199BB,Wildlife Control Services (Airports) Bird Control
E199C,Explosive Ordnance Disposal Services
E199D,Environmental Services
E199H,Environmental Professional Consulting Services - Real Property Related
F003A,Tree Planting Services for Land Reclamation
F006D,"Crop Harvesting, Not Elsewhere Specified"
F006E,Crop Services
F008A,Ornamental Shrub and Tree Service
F010A,Forestry Services - Engineering
F010B,"Forestry Services, Not Elsewhere Specified"
F010BA,"Forestry Services - Pruning, Felling, Seeding, ETC."
F010C,Diseased Tree Surgery or Removal
F010D,"Agricultural Services, Not Elsewhere Specified"
F011A,Pesticides and Insecticides Support Services
F020A,Animal Control Services - Trap and Remove Animals From Populated Areas
F021A,Veterinary Services
F021B,Livestock Services Except Veterinary
F030A,Fisheries Resources Management Services
F059A,Other Natural Resource and Conservation Services
G001A,Nursing Care Services
G001B,Hospital Care Services
G001C,Pharmaceutical Services
G009A,Dental Services
G009B,Optical Services
G009D,"Health and Allied Services, Not Elsewhere Specified"
G009DA,Employee Assistance Programs
G009E,Medical/Dental Clinic Services
G009F,Medical/Dental Laboratory Services
G009G,Health and Welfare Services
G009H,Medical Advisory Services
G009K,Substance Abuse Counselling
G009KA,Counselling Services
G009L,Physiotherapy Services
G009M,Radiology Services
G009N,Occupational Therapy
G009P,Ergonomic Services
G100A,Funeral Services
G101A,Chaplain Services Miscellaneous
G102A,Recreational Services
G103A,Welfare Services
G103B,Social Rehabilitation Services for Prisoners
G103C,Halfway House Services for Mental Health Patients
G103D,Mental Health Services
G199A,Patients' Volunteer Service
G199D,Consular Social Assistance Services
H100A,Materials Inspection and Quality Assurance
H100AA,"Inspection, Engineering Services, Marine"
H100AB,"Materials Inspection and Quality Assurance, Industrial Products"
H100AC,"Materials Inspection and Quality Assurance, Locomotives and Railway Equipment"
H100B,Quality Assurance Services
H100BB,Quality Assurance Project Management
H100BF,Vehicle Inspection
H200A,Construction Materials Testing
H200AA,Sonic Testing of Piling and Structural Members
H200B,Product Testing
H200BB,"Product Testing, Tempest, Testing Facilities"
H200C,Equipment and Materials Testing
H300A,"Laboratory, Testing and Inspection Services, Except Medical/Dental"
H300AD,"Inspection, Sewage Pipe"
H300B,Analytical Chemistry
H300C,Commercial Testing Laboratory Services
H300E,Construction Inspection Services
H300F,"Heating and Cooling Plant, Inspection Services"
H900A,"Other Construction Quality Control, Testing, Inspect. and Tech. Services"
J019A,"Maintenance, Repair, Modification, Rebuilding & Installation of Equipment related to Ships"
JD1005,"Guns, Through 30mm - Production Design"
JD1270,Aircraft Gunnery Fire Control Components - Production Design
JD1320,"AMMUNITION, OVER 125MM - PRODUCTION DESIGN"
JD1330,GRENADES - PRODUCTION DESIGN
JD1340,"ROCKETS, ROCKET AMMUNITION AND ROCKET COMPONENTS - PRODUCTION   DESIGN"
JD1345,LAND MINES - PRODUCTION DESIGN
JD1370,PYROTECHNICS - PRODUCTION DESIGN
JD1375,DEMOLITION MATERIALS - PRODUCTION DESIGN
JD1386,"EXPLOSIVE ORDNANCE DISPOSAL TOOLS, UNDERWATER- PRODUCTION DESIGN"
JD1520,"AIRCRAFT, ROTARY WING - PRODUCTION DESIGN"
JD1730,AIRCRAFT GROUND SERVICING EQUIPMENT - PRODUCTION DESIGN
JD1990,"Ships, Small Craft, Pontoons, and Floating Docks - Production Design"
JD2060,COMMERCIAL FISHING EQUIPMENT - PRODUCTION DESIGN
JD2310,PASSENGER MOTOR VEHICLES - PRODUCTION DESIGN
JD2320,"TRUCKS AND TRUCK TRACTORS, WHEELED - PRODUCTION DESIGN"
JD2350,"COMBAT, ASSAULT, AND TACTICAL VEHICLES, TRACKED - PRODUCTION    DESIGN"
JD2510,"VEHICULAR CAB, BODY AND FRAME STRUCTURAL COMPONENTS - PRODUCTION DESIGN"
JD5315,"NAILS, KEYS AND PINS - PRODUCTION DESIGN"
JD5826,"RADIO NAVIGATION EQUIPMENT, (AIRBORNE) - PRODUCTION DESIGN"
JD5831,"INTERCOMMUNICATION AND PUBLIC ADDRESS SYSTEMS, AIRBORNE -       PRODUCTION DESIGN"
JD5840A,"RADAR EQUIPMENT, EXCEPT AIRBORNE, PRODUCTION DESIGN"
JD5865,"ELECTRONIC COUNTERMEASURES, COUNTER-COUNTERMEASURES AND QUICK   REACTION CAPABILITY EQUIPMENT - PRODUCTION DESIGN"
JD5895,MISCELLANEOUS COMMUNICATIONS EQUIPMENT - PRODUCTION DESIGN
JD5905,RESISTORS - PRODUCTION DESIGN
JD5960,ELECTRON TUBES AND ASSOCIATED HARDWARE - PRODUCTION DESIGN
JD6605,NAVIGATIONAL INSTRUMENTS - PRODUCTION DESIGN
JI1610,AIRCRAFT PROPELLERS - INSTALLATION
JI1660,"AIRCRAFT AIR CONDITIONING, HEATING AND PRESSURIZING EQUIPMENT - INSTALLATION"
JI2510,"VEHICULAR CAB, BODY AND FRAME STRUCTURAL COMPONENTS -           INSTALLATION"
JI2530,"VEHICULAR BRAKE, STEERING, AXLE, WHEEL AND TRACK COMPONENTS -   INSTALLATION"
JI2910,"ENGINE FUEL SYSTEM COMPONENTS, NON-AIRCRAFT - INSTALLATION"
JI3740,"PEST, DISEASE AND FROST CONTROL EQUIPMENT - INSTALLATION"
JI4110,REFRIGERATION EQUIPMENT - INSTALLATION
JI4130,REFRIGERATION AND AIR CONDITIONING COMPONENTS - INSTALLATION
JI4240,SAFETY AND RESCUE EQUIPMENT - INSTALLATION
JI4430,"INDUSTRIAL FURNACES, KILNS, LEHRS AND OVENS - INSTALLATION"
JI4520,SPACE HEATING EQUIPMENT AND DOMESTIC WATER HEATERS -INSTALLATION
JI5660,"Fencing, Fences and Gates - Installation"
JI5805,Aircraft (Military) Telephone and Telegraph Equipment - Installation
JI5826,"Radio Navigation Equipment, (Airborne) - Installation"
JI5830,"Intercommunication and Public Address Systems, Except Airborne - Installation"
JI5835,Sound Recording and Reproducing Equipment - Installation
JI5840,"Radar Equipment, Except Airborne - Installation"
JI5845,Underwater Sound Equipment - Installation
JI5895,Aircraft (Military) Miscellaneous Communications Equipment - Installation
JI5985,"Antennas, Waveguides and Related Equipment - Installation"
JI5995,"Cable, Cord, and Wire Assemblies, Communication Equipment - Installation"
JI6350,"Alarm and Signal Systems, Miscellaneous - Installation and Services"
JI6520,"Dental Instruments, Equipment, and Supplies - Installation"
JI6530,"Hospital Furniture, Equipment, Utensils and Supplies - Installation"
JI6610,Flight Instruments - Installation
JI6625,"Electrical and Electronic Properties, Measuring and Testing Instruments - Installation"
JI6650,"Optical Instruments, Test Equipment , Components and Accessories - Installation"
JI6660,Meteorological Instruments and Apparatus - Installation
JI6685,"Pressure, Temperature, and Humidity Measuring and Controlling Instruments - Installation"
JI7010,ADPE System Configuration - Installation
JI7021,"ADP Central Processing Unit (CPU, Computer) Digital - Installation"
JI7025,ADP Input - Output and Storage Devices - Installation
JI7110,Office Furniture - Installation
JI7125,"Cabinets, Lockers, Bins and Shelving - Installation"
JI7220,Floor Coverings - Installation
JI7220A,"Carpet, Installation"
JI7230,"Draperies, Awnings and Shades - Installation"
JI7310,"Food, Cooking Baking and Serving Equipment - Installation"
JI7510,Office Supplies - Installation
JI9330,Plastics Fabricated Materials - Installation
JI9905,Signs and Identification Plates - Installation
JI9930,"Memorials, Cemeterial and Mortiary Equipment and Suppliers - Installation"
JX1005,"Guns, Through 30MM - Repair"
JX1005A,Small Arms and Accessories (Military) - Repair & Overhaul
JX1015,"Guns, 75MM Through 125MM - Repair"
JX1025,"Guns, Over 150MM Through 200MM - Repair"
JX1035,"Guns, Over 300MM - Repair"
JX1055,"Launchers, Rockets and Pyrotechnic - Repair"
JX1095,Miscellaneous Weapons - Repair
JX1220,Fire Control Computing Sights and Devices - Repair
JX1230,Fire Control Systems - Repair
JX1240,Optical Sighting and Ranging Equipment - Repair
JX1250,Fire Control Stabilizing Mechanisms - Repair
JX1265,Fire Control Transmitting and Receiving Equipment (Except Airborne) - Repair
JX1285,"Fire Control Radar Equipment, Except Airborne - Repair"
JX1305,"Ammunition, Through 30MM - Repair"
JX1340,"Rockets, Rocket Ammunition and Rocket Components - Repair"
JX1355,"Torpedo and Components, Inert - Repair"
JX1377,Cartridge and Propellant Actuated Devices and Components - Repair
JX1410,Guided Missiles - Repair
JX1420,Guided Missile Components - Repair
JX1425,"Guided Missile Systems, Complete - Repair"
JX1427,Guided Missile Sub-Systems - Repair
JX1430,Guided Missile Remote Control System - Repair
JX1450,Guided Missile Handling and Servicing - Repair
JX1510,"Aircraft, Fixed Wing - (Military) Repair and Overhaul"
JX1510A,"Aircraft, Fixed Wing - Repair and Overhaul (Military)"
JX1510C,"Aircraft, Fixed Wing - Repair and Overhaul (Civilian)"
JX1510D,"Repainting and Refinishing, Small Aircraft"
JX1520,"Aircraft, Rotary Wing - Repair"
JX1520A,"Aircraft, Rotary Wing (Military) - Repair and Overhaul"
JX1520B,Helicopters (Military) Repair and Overhaul
JX1540,Gliders - Repair
JX1560,Airframe Structural Components (Military) - Repair and Overhaul
JX1610,Aircraft Propellers and Components (Military) - Repair and Overhaul
JX1615,"Helicopter Rotor Blades, Drive, Mechanisms and Components (Military) - Repair and Overhaul"
JX1620,Aircraft Landing Gear Components (Military) - Repair and Overhaul
JX1630,Aircraft Wheel and Brake Systems (Civilian) - Repair
JX1650,"Aircraft Hydraulic, Vacuum and De-icing System Components (Military) - Repair and Overhaul"
JX1660,"Aircraft Air Conditioning, Heating and Pressurizing Equipment (Military) - Repair and Overhaul"
JX1680,Miscellaneous Aircraft Accessories and Components (Military) - Repair and Overhaul
JX1680A,Miscellaneous Aircraft Accessories and Components - Repair and Overhaul
JX1680B,"Seats, Aircraft - Repair and Overhaul"
JX1680C,"Repainting and Refinishing, Aircraft Components"
JX1710,Aircraft Landing Equipment - Repair
JX1720,Aircraft Launching Equipment - Repair
JX1730,Aircraft Ground Servicing Equipment - Repair
JX1740,Airfield Specialized Trucks and Trailers - Repair
JX1910,"Transport Vessels, Passenger and Troop - Repair"
JX1920,Fishing Vessels - Repair
JX1925,Special Service Vessels - Repair
JX1930,"Barges and Lighters, Cargo - Repair"
JX1940,Small Craft - Repair
JX1940AA,Boats (Small) and Canoes - Repair and Overhaul
JX1940C,"Boats, Small - Fibreglass - Repair and Overhaul"
JX1945,Pontoons and Floating Docks - Repair
JX1950,Floating Drydocks - Repair
JX1955,Dredges - Repair
JX1990,"Vessels, Miscellaneous - Repair"
JX1990A,"Ships and Vessels (large) - Repair, Refits and Conversions (including Dry Docking)"
JX1990B,"Ships, and Vessels (small) - Repair, Refits and Conversions (including Dry Docks)"
JX1990C,"Ships and Vessels  (small) - Repair, Refits and Conversions (excluding Dry Docks)"
JX1990D,"Shipboard Machinery & Equipment -Repair, Overhaul, Modification, Maintenance & Calibration"
JX1990DA,"Shipboard Deck Machinery, Not Elsewhere Specified - Repair and Overhaul"
JX1990E,"Shipboard Electrical & Electronic Equipment - Repair, Overhaul, Modification, Maintenence & Calibration"
JX1990F,"Shipboard Miscellaneous Equipment - Repair, Overhaul, Modification and Calibration"
JX1990G,"Vessels, Marine, Miscellaneous - Recompression Chamber- Refit, Repair, Overhaul, Modification and Maintenence"
JX1990H,"Ships and Vessels, Bilge and Tank Pumping and Disposal of  Waste Water and Oil Products"
JX1990HA,"Shipboard Hull (Non Structural) Repair, Overhaul and Maintenance"
JX1990HB,"Shipboard Hull (Structural) - Repair, Overhaul and Maintenance"
JX1990I,"Ships and Vessels - Sand Blasting, Repainting, and Refinishing"
JX1990J,Ships and Vessels Refrigeration and Air Conditioning Equipment - Repair and Overhaul
JX1990K,"Ships and Vessels HVAC - Vent Cleaning, Repair, Overhaul and Maintenance"
JX1990L,"Ships and Vessels Deck Coverings - Repair, Overhaul, and Maintenance"
JX1990M,"Ships and Vessels Hydraulic Systems (including Piping) - Recalibration, Repair, Overhaul, and Maintenance"
JX1990N,Shipboard Piping - Repair and Overhaul (except hydraulic systems)
JX1990P,Ships and Vessels - Asbestos Removal
JX1990R,Ships and Vessels - Non Destructive Testing
